@relation bug

@attribute SLOCStandard numeric
@attribute Readability numeric
@attribute McCabe numeric
@attribute MaximumBlockDepth numeric
@attribute uniqueFanOut numeric
@attribute MaintainabilityIndex numeric
@attribute isGetterSetter numeric
@attribute Parameters numeric
@attribute class {good, ugly}

@data
3,0.0,0,1.89,0,0.022139046,0,1,good
8,0.1111111111111111,0,6.2,10,0.18043636,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
18,0.0,9,10.75,4,0.28260705,0,0,good
3,0.0,0,1.89,0,0.046100564,0,0,good
3,0.0,0,1.89,0,0.02343612,0,0,good
12,0.15384615384615385,0,2.87,1,0.07132331,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.046100564,0,0,ugly
4,0.0,0,1.0,2,0.0410633,0,0,good
3,0.0,0,1.89,0,0.020305892,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
13,0.07692307692307693,6,4.75,12,0.18572848,0,0,good
3,0.0,0,6.71,2,0.034062188,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.028612241,0,1,ugly
10,0.0,4,2.8,0,0.057625707,0,0,good
3,0.0,0,1.89,0,0.02343612,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,3.77,0,0.028612241,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.025333334,0,1,ugly
3,0.0,0,1.89,0,0.01726872,0,1,good
50,0.0,13,8.23,23,0.616,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
6,0.0,2,2.75,0,0.04831549,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
13,1.5384615384615385,5,7.79,6,0.12772627,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
6,0.0,2,2.75,0,0.04831549,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
11,0.0,2,3.5,4,0.121393025,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
10,0.1,3,4.85,3,0.14020039,0,0,good
3,0.0,0,1.89,0,0.046100564,0,0,ugly
6,0.0,2,2.75,0,0.04831549,0,0,good
8,0.0,0,1.89,4,0.103044696,0,0,good
3,0.0,0,1.89,0,0.048981853,0,0,good
7,0.375,0,4.11,5,0.13166666,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
2,1.0,0,4.26,0,0.016729826,0,0,ugly
3,0.0,0,1.89,0,0.019735679,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.02343612,0,0,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.048981853,0,0,good
5,0.0,0,3.92,5,0.09248056,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
7,0.0,2,3.02,0,0.034062188,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
19,0.3684210526315789,8,2.88,7,0.2550466,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
6,0.16666666666666666,2,6.05,1,0.036,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.016729826,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
4,0.0,0,2.0,1,0.040712055,0,0,good
4,0.0,2,3.46,2,0.057972092,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,3.77,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,ugly
120,0.1702127659574468,50,11.28,67,2.3397589,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,2,0.034062188,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.020305892,0,1,good
3,0.0,0,4.78,3,0.060028337,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
15,0.06666666666666667,4,4.13,9,0.21287711,0,0,ugly
7,0.0,2,6.05,4,0.062432043,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
31,0.16129032258064516,8,2.39,14,0.38041094,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.046100564,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.02343612,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.73,0,0.013837727,0,1,ugly
3,0.0,0,3.77,1,0.020969158,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
6,0.0,2,2.75,0,0.04831549,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.025333334,0,1,good
9,0.1111111111111111,2,5.95,3,0.086666666,0,0,ugly
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,3.77,2,0.034666665,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.046100564,0,0,ugly
6,0.0,2,2.75,0,0.04831549,0,0,good
6,0.0,7,3.27,0,0.070302755,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.10086917,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.04814318,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.73,2,0.03313478,0,0,good
3,0.0,0,1.89,0,0.046100564,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.96,1,0.03513854,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,2,0.027249753,0,0,good
3,0.0,0,1.89,0,0.02343612,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
20,1.5333333333333334,12,11.23,25,0.22408132,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
7,0.0,2,3.02,0,0.034062188,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
8,0.0,2,2.83,2,0.07132331,0,0,good
3,0.0,0,1.89,0,0.02343612,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.01726872,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
15,0.2,2,3.3,10,0.23896287,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
8,0.0,0,3.46,9,0.12630752,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
33,0.3125,19,2.17,12,0.48035446,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.96,1,0.036815375,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
6,0.0,2,2.75,0,0.04831549,0,0,ugly
3,0.0,0,1.89,0,0.019735679,0,0,good
3,0.0,0,0.94,1,0.028,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
8,0.625,4,10.66,2,0.05499966,0,0,ugly
3,0.2,0,1.7,2,0.026666667,0,0,good
5,0.0,2,1.5,0,0.039647322,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
6,0.0,2,2.75,0,0.04831549,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.027249753,0,0,ugly
3,0.0,0,1.73,0,0.013837727,0,1,good
57,0.0847457627118644,10,4.15,5,0.30319434,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,3.77,1,0.0326997,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
10,0.0,2,1.08,7,0.12106546,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.02343612,0,0,good
14,0.07142857142857142,4,5.44,11,0.18333879,0,0,ugly
8,0.0,9,2.67,7,0.1014376,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.01726872,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
10,0.0,10,6.9,7,0.13046052,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,0.94,0,0.01726872,0,0,good
9,0.0,4,2.8,1,0.08558797,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,ugly
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
17,0.0,2,5.1,17,0.30309075,0,0,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.025333334,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
12,0.0,4,4.27,0,0.08668839,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
10,0.23076923076923078,0,4.38,8,0.17504828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
6,0.0,2,5.5,0,0.035424676,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
5,0.0,0,1.12,2,0.04321928,0,0,good
3,0.0,0,1.89,0,0.025333334,0,1,ugly
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.73,0,0.012180402,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
7,0.7142857142857143,2,4.83,4,0.06031416,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
4,0.0,0,2.0,2,0.024113249,0,0,good
3,0.0,0,3.77,0,0.021575011,0,0,good
3,0.0,0,1.41,1,0.017924814,0,0,ugly
3,0.0,3,3.77,1,0.035424676,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,3.77,2,0.028,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.03313478,0,0,ugly
18,0.10526315789473684,2,8.97,9,0.26326677,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.025333334,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.020305892,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,good
6,0.0,2,2.75,0,0.04831549,0,0,good
6,0.0,2,2.75,0,0.05499966,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
7,0.0,2,1.51,0,0.06332987,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
19,1.5789473684210527,8,8.15,13,0.20715867,0,0,ugly
3,0.0,0,1.89,0,0.017297158,0,0,ugly
9,0.0,0,5.33,3,0.07610837,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
6,2.5,2,3.91,1,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
13,0.0,6,5.9,26,0.21426754,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.73,0,0.021575011,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
24,0.08,2,10.44,13,0.4403265,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,3.77,3,0.060028337,0,0,good
9,0.2222222222222222,2,8.42,3,0.078520134,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,ugly
27,0.3333333333333333,3,6.03,14,0.41425797,0,0,ugly
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.6,0,3.27,0,0.026045937,0,0,good
30,0.5483870967741935,14,5.0,17,0.35697046,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,ugly
5,0.0,4,1.0,4,0.060945567,0,0,good
3,0.0,0,1.89,0,0.046100564,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.02918972,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
30,0.08823529411764706,8,19.49,28,0.49359402,0,0,ugly
3,0.0,0,1.89,0,0.017297158,0,0,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.046100564,0,0,ugly
3,0.0,0,1.89,2,0.022844128,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.020305892,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
12,0.25,2,2.07,0,0.14191808,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.41,1,0.017924814,0,0,ugly
3,0.0,0,1.89,1,0.023441343,0,0,good
10,0.0,4,3.6,2,0.07584965,0,0,good
3,0.0,0,1.73,2,0.056547865,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.046100564,0,0,ugly
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.3333333333333333,0,1.5,0,0.012180402,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
12,0.0,10,4.83,5,0.11870747,0,0,good
3,0.0,0,1.73,1,0.026666667,0,0,good
4,0.0,0,1.96,1,0.059604514,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
16,0.375,0,1.72,12,0.19951575,0,0,ugly
6,0.25,7,2.04,4,0.13166666,0,0,ugly
18,0.0,3,9.03,6,0.1757393,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,3,0.027920604,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.028612241,0,1,ugly
7,0.0,2,3.02,0,0.034062188,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.015534839,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,0.94,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.01726872,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
12,0.0,6,12.37,11,0.20212956,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,ugly
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
7,0.0,2,3.02,0,0.034062188,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.73,0,0.043727767,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
11,0.0,4,7.97,3,0.094866544,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
19,0.0,4,7.82,14,0.3184371,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
42,0.0,17,4.32,12,0.39709318,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,0.94,1,0.0333594,0,0,ugly
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
