Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1849	3,3	3,3	3,3	0.0,0.0	0.7217960357666016,0.7217960357666016	0.8298759323790726,0.8298759323790726	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	0,0	0,0	12.0,12.0	2.0,2.0	13.0,13.0	4.0,4.0	14.0,14.0	17.0,17.0	64.72504,64.72504	12.0,12.0	776.70044,776.70044	43.150024,43.150024	0.021575011,0.021575011	131.28770446777344,131.28770446777344	0,0	0,0	0,0	1,1	0,0	0,0	1,1	1,1	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,19	124,143	03/09/13-02/05/13,22/09/13-02/05/13	0,0	0,0	0,0	0,17	0,1	0,0	0,0	0,0	501.json	0	good
1849	31,31,32,32,30,30,32,33,33,34,34	31,31,32,32,30,30,31,32,32,32,32	30,30,31,31,29,29,30,31,31,31,31	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0,1.0124372784048319E-4,0.0,0.0,0.0,0.0	8.21983575350799E-16,1.7801607790672694E-15,1.868768922730119E-15,5.75043959978364E-15,1.8645614009262283E-14,3.246169450165461E-14,1.5837947041904322E-14,5.5148816243502735E-15,1.689037102143066E-14,8.30413517249283E-15,2.5438175244655113E-14	3,3,3,3,2,2,3,3,2,3,2	3,3,3,3,2,2,3,3,2,3,2	6,6,6,6,4,4,6,6,4,6,4	6,6,6,6,5,5,5,5,5,5,5	6,6,6,6,5,5,5,5,5,5,5	11.06,11.06,11.07,11.07,11.14,11.14,10.52,10.63,10.63,10.63,10.63	3,3,3,3,3,3,3,3,3,3,3	21,20,20,19,19,19,20,21,20,21,20	17,16,16,15,16,16,17,18,17,18,17	53.0,52.0,53.0,52.0,51.0,51.0,53.0,53.0,51.0,53.0,51.0	27.0,27.0,27.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0	174.0,171.0,172.0,169.0,161.0,160.0,165.0,169.0,165.0,169.0,165.0	59.0,59.0,59.0,58.0,57.0,56.0,57.0,60.0,60.0,60.0,60.0	80.0,79.0,80.0,78.0,77.0,76.0,78.0,78.0,76.0,78.0,76.0	233.0,230.0,231.0,227.0,218.0,216.0,222.0,229.0,225.0,229.0,225.0	1473.0093,1449.8695,1460.3654,1426.7864,1366.1594,1349.5524,1395.3593,1439.3572,1405.7837,1439.3572,1405.7837	57.907406,56.814816,57.907406,58.0,55.903847,57.12,60.42,63.600002,61.2,63.600002,61.2	85298.15,82374.07,84565.97,82753.61,76373.57,77086.43,84307.6,91543.12,86033.96,91543.12,86033.96	4738.786,4576.3374,4698.1094,4597.423,4242.976,4282.5796,4683.756,5085.7285,4779.6646,5085.7285,4779.6646	0.4910031,0.48328984,0.48678845,0.47559544,0.45538646,0.4498508,0.46511975,0.47978574,0.46859455,0.47978574,0.46859455	76.58627319335938,76.66860961914062,76.09990692138672,76.22087097167969,77.75706481933594,77.82066345214844,77.09788513183594,76.40525817871094,76.52798461914062,76.40525817871094,76.52798461914062	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	4,4,4,4,4,4,4,4,4,4,4	1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1	Rodrigo Turini,Lucas Cavalcanti,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia,Turini and Harada,Rodrigo Turini,Renan,Rodrigo Turini,Rodrigo Turini	0,30,34,167,180,317,380,384,394,426,468	124,154,158,291,304,441,504,508,518,550,592	03/09/13-02/05/13,03/10/13-02/05/13,07/10/13-02/05/13,17/02/14-02/05/13,02/03/14-02/05/13,17/07/14-02/05/13,18/09/14-02/05/13,22/09/14-02/05/13,02/10/14-02/05/13,03/11/14-02/05/13,15/12/14-02/05/13	0,1,1,1,1,1,8,1,1,2,1	0,2,1,2,4,2,14,1,2,3,2	0,21,13,28,78,11,67,66,17,23,17	0,6,9,5,1,11,1,1,1,1,1	0,6,9,5,1,11,1,1,1,1,1	0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,1,0,0	95.json	341	ugly
1849	3,3,6,6,6,4	3,3,6,6,6,4	3,3,6,6,6,4	0.0,0.0,0.0,0.0,0.0,0.0	0.8675714731216431,0.5224012136459351,0.21965549886226654,0.16520974040031433,0.30617111921310425,0.49101972579956055	0.8822102486132053,0.8950784074708691,0.7499603773756125,0.35211116994545927,0.5746653305330506,0.865526719998343	0,0,1,1,1,0	0,0,1,1,1,0	0,0,2,2,2,0	1,1,2,2,2,1	1,1,2,2,2,1	3.77,3.77,5.5,5.5,5.5,4.0	0,0,1,1,1,0	0,0,0,2,1,1	0,0,0,2,1,1	10.0,10.0,15.0,18.0,17.0,11.0	2.0,2.0,3.0,4.0,3.0,3.0	11.0,11.0,21.0,28.0,24.0,14.0	2.0,2.0,5.0,6.0,5.0,3.0	12.0,12.0,18.0,22.0,20.0,14.0	13.0,13.0,26.0,34.0,29.0,17.0	46.604515,46.604515,108.41805,151.62068,125.335915,64.72504	5.0,5.0,12.5,13.5,14.166666,5.5	233.02258,233.02258,1355.2257,2046.8792,1775.592,355.9877	12.945699,12.945699,75.29031,113.71551,98.644005,19.777094	0.015534839,0.015534839,0.03613935,0.050540227,0.04177864,0.021575011	132.9956512451172,132.9956512451172,117.14632415771484,115.40231323242188,116.3923110961914,126.62725830078125	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	1,1,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia	0,116,116,117,117,118	124,240,240,241,241,242	03/09/13-02/05/13,28/12/13-02/05/13,28/12/13-02/05/13,29/12/13-02/05/13,29/12/13-02/05/13,30/12/13-02/05/13	0,2,3,1,1,1	0,4,3,2,2,4	0,26,84,55,31,69	0,10,2,1,2,4	0,10,2,1,2,4	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1008.json	265	ugly
1849	5,4,6,5,5	3,4,6,5,5	5,4,6,5,5	0.0,0.0,0.0,0.0,0.0	0.0068697878159582615,0.06351389735937119,0.12001382559537888,0.25881585478782654,0.1631377786397934	0.3842514138420078,0.21250090962348445,0.15433895510589887,0.6546508962944529,0.4770756463902666	0,0,1,1,1	0,0,1,1,1	0,0,2,2,2	1,1,2,2,2	1,1,2,2,2	15.51,4.0,6.53,5.99,5.99	0,0,1,1,1	2,2,2,1,1	2,2,2,1,1	13.0,16.0,18.0,14.0,15.0	5.0,6.0,6.0,3.0,4.0	24.0,24.0,29.0,20.0,21.0	8.0,8.0,9.0,6.0,7.0	18.0,22.0,24.0,17.0,19.0	32.0,32.0,38.0,26.0,28.0	133.4376,142.70181,174.22858,106.27403,118.94197	10.400001,10.666667,13.5,14.0,13.125	1387.7512,1522.1527,2352.0857,1487.8364,1561.1134	77.09729,84.56404,130.67143,82.65758,86.72852	0.044479202,0.04756727,0.05807619,0.035424676,0.039647322	119.25020599365234,122.5160903930664,114.67958068847656,120.20379638671875,119.61820220947266	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,2,2	0,1,1,0,0	0,0,0,0,0	0,0,0,0,0	Rodrigo Turini,Rodrigo Turini,Rodrigo Turini,Rodrigo Turini,Rodrigo Turini	0,57,57,58,59	124,181,181,182,183	03/09/13-02/05/13,30/10/13-02/05/13,30/10/13-02/05/13,31/10/13-02/05/13,01/11/13-02/05/13	0,2,4,2,1	0,4,6,5,2	0,122,30,103,19	0,2,2,2,2	0,2,2,2,2	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	714.json	274	ugly
1849	3,4	3,3	3,4	0.0,0.0	0.062252260744571686,0.09550570696592331	0.23502918184917168,0.32127859881197596	0,0	0,0	0,0	1,1	1,1	3.77,6.63	0,0	2,2	1,1	16.0,16.0	3.0,3.0	25.0,25.0	5.0,5.0	19.0,19.0	30.0,30.0	127.43783,127.43783	13.333333,13.333333	1699.171,1699.171	94.39839,94.39839	0.042479277,0.042479277	127.76480865478516,123.10436248779297	0,0	0,0	0,0	1,1	0,0	0,0	0,0	1,1	0,0	0,0	0,0	Rodrigo Turini,Rodrigo Turini	0,44	124,168	03/09/13-02/05/13,17/10/13-02/05/13	0,2	0,3	0,6	0,3	0,2	0,0	0,0	0,0	718.json	6	bad
1849	3	3	3	0.0	0.3475300669670105	0.6160708952475518	0	0	0	1	1	3.77	0	1	1	12.0	4.0	15.0	6.0	16.0	21.0	84.0	9.0	756.0	42.0	0.028	129.93223571777344	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	670.json	0	good
1849	3,3	3,3	3,3	0.0,0.0	0.1437349170446396,0.1437349170446396	0.6294157290278265,0.6294157290278265	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	0,0	0,0	16.0,16.0	2.0,2.0	18.0,18.0	3.0,3.0	18.0,18.0	21.0,21.0	87.56843,87.56843	12.0,12.0	1050.8212,1050.8212	58.378952,58.378952	0.029189477,0.029189477	129.7158966064453,129.7158966064453	0,0	0,0	0,0	1,1	0,0	0,0	1,1	1,1	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,19	124,143	03/09/13-02/05/13,22/09/13-02/05/13	0,0	0,0	0,0	0,17	0,1	0,0	0,0	0,0	507.json	0	good
1849	3	3	3	0.0	0.7421175241470337	0.840724857693519	0	0	0	1	1	3.77	0	3	3	11.0	1.0	16.0	1.0	12.0	17.0	60.944363	5.5	335.194	18.62189	0.020314788	131.60067749023438	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1057.json	0	good
1849	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	6.687293644063175E-4,6.687293644063175E-4,0.0	0.15097067103740536,0.15097067103740536,0.07170016396253277	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	3.77,3.77,3.77	0,0,0	5,5,6	3,3,3	14.0,14.0,14.0	4.0,4.0,4.0	28.0,28.0,32.0	8.0,8.0,10.0	18.0,18.0,18.0	36.0,36.0,42.0	150.11731,150.11731,175.13686	14.0,14.0,17.5	2101.6423,2101.6423,3064.895	116.757904,116.757904,170.27194	0.0500391,0.0500391,0.058378953	126.9131088256836,126.9131088256836,126.11152648925781	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	Rodrigo Turini,Otávio Garcia,Mario Amaral	0,37,98	124,161,222	03/09/13-02/05/13,10/10/13-02/05/13,10/12/13-02/05/13	0,0,1	0,0,2	0,0,25	0,8,5	0,4,5	0,0,0	0,0,0	0,0,0	878.json	25	noise
1828	10,10,12,11	7,7,7,7	9,9,9,8	0.0,0.0,0.0,0.0	0.0141989067196846,0.012164323590695858,0.02185371145606041,0.02031223475933075	1.4820726494955462E-5,5.411053920628908E-6,1.019893612002791E-5,9.075980404025513E-6	5,5,5,5	3,3,2,2	8,8,7,7	3,3,2,2	3,3,2,2	7.33,7.33,9.24,9.59	1,1,1,1	6,7,12,12	6,7,12,12	32.0,33.0,37.0,36.0	11.0,11.0,11.0,11.0	70.0,74.0,79.0,78.0	23.0,24.0,18.0,18.0	43.0,44.0,48.0,47.0	93.0,98.0,97.0,96.0	504.6426,535.0243,541.74133,533.24054	33.454544,36.0,30.272728,29.454546	16882.588,19260.875,16399.988,15706.358	937.9216,1070.0486,911.1105,872.57544	0.1682142,0.17834143,0.18058044,0.17774685	102.35093688964844,102.04693603515625,102.2120590209961,104.202392578125	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	3,3,3,3	1,1,1,1	0,0,0,0	0,0,0,0	Rodrigo Turini,Mario Amaral,Otávio Garcia,Otávio Garcia	0,0,319,322	145,145,464,467	24/09/13-02/05/13,24/09/13-02/05/13,09/08/14-02/05/13,12/08/14-02/05/13	0,1,8,1	0,2,14,3	0,41,252,10	0,1,14,1	0,1,14,1	0,0,0,0	0,0,0,0	0,0,0,0	724.json	303	ugly
1849	4,4	4,4	4,4	0.0,0.0	0.15030275285243988,0.07573774456977844	0.6720059206112532,0.5556031449059935	0,0	0,0	0,0	1,1	1,1	4.0,4.0	0,0	1,2	1,2	12.0,13.0	4.0,4.0	18.0,21.0	5.0,5.0	16.0,17.0	23.0,26.0	92.0,106.27403	7.5,8.125	690.0,863.4765	38.333332,47.970917	0.030666666,0.035424676	124.7987289428711,124.04872131347656	0,0	0,0	0,0	1,1	0,0	0,0	0,0	1,1	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,26	124,150	03/09/13-02/05/13,29/09/13-02/05/13	0,1	0,2	0,14	0,11	0,11	0,0	0,0	0,0	635.json	14	noise
1849	3,4,4,4	3,4,4,4	3,4,4,4	0.0,0.0,0.0,0.0	0.125370055437088,0.07565853744745255,0.08092217892408371,0.1529712677001953	0.18757770671961466,0.0833306384624492,0.058672601713669795,0.08945333691407589	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	3.77,3.46,3.46,4.0	0,0,0,0	0,1,1,1	0,1,1,1	19.0,21.0,22.0,21.0	3.0,4.0,4.0,3.0	26.0,30.0,31.0,30.0	5.0,7.0,8.0,7.0	22.0,25.0,26.0,24.0	31.0,37.0,39.0,37.0	138.24239,171.82268,183.31715,169.6436	15.833333,18.375,22.0,24.5	2188.8376,3157.2417,4032.9773,4156.268	121.60209,175.40231,224.05429,230.90378	0.046080794,0.057274226,0.061105717,0.056547865	127.34163665771484,121.55042266845703,121.21369934082031,121.61679077148438	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	0,0,0,0	0,0,0,0	2,2,2,2	0,0,0,0	0,0,0,0	0,0,0,0	Rodrigo Turini,Felipe Oliveira,Felipe Oliveira,Felipe Oliveira	0,405,406,406	124,529,530,530	03/09/13-02/05/13,13/10/14-02/05/13,14/10/14-02/05/13,14/10/14-02/05/13	0,1,1,1	0,1,2,2	0,51,7,19	0,1,1,2	0,1,1,2	0,0,0,0	0,0,0,0	0,0,0,0	211.json	77	noise
1849	3,3	3,3	3,3	0.0,0.0	0.4904056787490845,0.527410626411438	0.6748443855861035,0.6231923680039072	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	3,3	3,3	13.0,15.0	2.0,2.0	18.0,19.0	2.0,2.0	15.0,17.0	20.0,21.0	78.13781,85.83672	6.5,7.5	507.89575,643.77545	28.21643,35.765305	0.026045937,0.028612241	130.30841064453125,129.81976318359375	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,23	124,147	03/09/13-02/05/13,26/09/13-02/05/13	0,2	0,4	0,20	0,4	0,4	0,0	0,1	0,1	247.json	20	noise
1849	7,6,6	6,5,5	6,5,5	0.0,0.0,0.0	0.554118812084198,0.584574818611145,0.445635050535202	0.23434467653800584,0.21127567457956586,0.12642275693196015	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	3.77,3.92,3.92	0,0,0	2,2,3	2,2,3	15.0,15.0,16.0	5.0,5.0,5.0	32.0,31.0,34.0	9.0,8.0,8.0	20.0,20.0,21.0	41.0,39.0,42.0	177.19905,168.55519,184.47733	13.5,12.0,12.8	2392.1873,2022.6624,2361.3098	132.89929,112.37013,131.18388	0.05906635,0.056185063,0.061492443	114.82167053222656,118.03533935546875,117.56597137451172	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0,0,0	0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia	0,26,26	124,150,150	03/09/13-02/05/13,29/09/13-02/05/13,29/09/13-02/05/13	0,1,1	0,3,2	0,8,14	0,1,11	0,1,11	0,0,0	0,1,0	0,1,0	639.json	22	noise
1849	3	3	3	0.0	0.04382529854774475	0.6840789901160101	0	0	0	1	1	3.77	0	3	3	12.0	2.0	17.0	3.0	14.0	20.0	76.147095	9.0	685.32385	38.073547	0.025382364	130.44261169433594	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1048.json	0	good
1849	3	3	3	0.0	0.5425002574920654	0.845410770550045	0	0	0	1	1	3.77	0	1	1	11.0	2.0	14.0	2.0	13.0	16.0	59.207035	5.5	325.6387	18.09104	0.019735679	131.75106811523438	0	0	0	1	0	0	1	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	201.json	0	good
1849	11,11,11,11,11,11	10,10,10,10,10,10	10,10,10,10,10,10	0.0,0.0,0.0,0.0,0.0,0.0	0.11093942075967789,0.1900133490562439,0.5858821868896484,0.3252090811729431,0.4131687581539154,0.41481679677963257	0.009529589137466168,0.016753913407028993,0.034931230987661446,0.024786438515955366,0.04328841233406654,0.01911571009096076	2,2,2,2,2,2	1,1,1,1,1,1	3,3,3,3,3,3	3,3,3,3,3,3	3,3,3,3,3,3	2.8,2.8,2.4,2.4,2.4,5.6	1,1,1,1,1,1	4,4,2,2,2,2	4,4,2,2,2,2	29.0,28.0,27.0,27.0,27.0,27.0	10.0,10.0,8.0,8.0,8.0,7.0	50.0,48.0,46.0,47.0,46.0,46.0	15.0,14.0,13.0,14.0,12.0,11.0	39.0,38.0,35.0,35.0,35.0,34.0	65.0,62.0,59.0,61.0,58.0,57.0	343.55115,325.37152,302.6277,312.88626,297.4984,289.98538	21.75,19.6,21.9375,23.625,20.25,21.214285	7472.2373,6377.2817,6638.895,7391.938,6024.343,6151.8325	415.1243,354.29343,368.8275,410.6632,334.6857,341.76846	0.11451705,0.10845717,0.10087589,0.10429542,0.09916614,0.09666179	102.6435775756836,102.9262924194336,103.3031005859375,103.12975311279297,103.39199829101562,103.5250015258789	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	3,2,2,2,2,2	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti,Lucas Cavalcanti,Lucas Cavalcanti,Otávio Garcia	0,21,21,21,22,363	124,145,145,145,146,487	03/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,25/09/13-02/05/13,01/09/14-02/05/13	0,1,2,1,1,1	0,2,4,2,2,2	0,38,46,7,13,102	0,34,23,11,21,21	0,34,23,11,21,21	0,0,0,0,0,0	0,0,0,1,0,0	0,0,0,1,0,0	149.json	206	ugly
1849	8	7	7	0.0	0.7173961400985718	0.46717596891683283	0	0	0	2	2	6.05	1	1	1	17.0	6.0	27.0	8.0	23.0	35.0	158.32466	11.333334	1794.3463	99.685905	0.052774888	112.68008422851562	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	53.json	0	good
1849	10	3	10	0.0	5.243991618044674E-4	0.022000572445682903	0	0	0	1	1	6.45	0	8	4	18.0	3.0	57.0	9.0	21.0	66.0	289.89294	27.0	7827.1094	434.83942	0.09663098	103.98666381835938	0	0	0	0	1	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	562.json	0	good
1828	3	3	3	0.0	0.6326672434806824	0.8143495095839739	0	0	0	1	1	3.77	0	1	1	10.0	3.0	13.0	4.0	13.0	17.0	62.907475	6.666667	419.38318	23.299065	0.020969158	131.43582153320312	0	0	0	1	0	0	0	1	0	0	0	Lucas Cavalcanti	0	145	24/09/13-02/05/13	0	0	0	0	0	0	0	0	183.json	0	good
1849	3,3,3,4	3,3,3,4	3,3,3,4	0.0,0.0,0.0,0.0	0.699537456035614,0.699537456035614,0.699537456035614,0.5963653922080994	0.9104645534026388,0.9104645534026388,0.9104645534026388,0.6724774339938683	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	3.77,3.77,3.77,4.0	0,0,0,0	0,0,0,2	0,0,0,2	9.0,9.0,9.0,12.0	2.0,2.0,2.0,5.0	10.0,10.0,10.0,17.0	2.0,2.0,2.0,5.0	11.0,11.0,11.0,17.0	12.0,12.0,12.0,22.0	41.51318,41.51318,41.51318,89.92419	4.5,4.5,4.5,6.0	186.80931,186.80931,186.80931,539.5451	10.378295,10.378295,10.378295,29.974728	0.013837727,0.013837727,0.013837727,0.029974729	133.59722900390625,133.59722900390625,133.59722900390625,124.91740417480469	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	1,1,1,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	Rodrigo Turini,Rodrigo Turini,Rodrigo Turini,Otávio Garcia	0,9,9,39	124,133,133,163	03/09/13-02/05/13,12/09/13-02/05/13,12/09/13-02/05/13,12/10/13-02/05/13	0,0,0,2	0,0,0,3	0,0,0,88	0,1,1,1	0,0,0,1	0,0,0,0	0,0,0,0	0,0,0,0	864.json	88	noise
1849	6,6	6,6	6,6	0.0,0.0	0.6499731540679932,0.6653835773468018	0.5643103720460744,0.5066402019892996	1,1	1,1	2,2	2,2	2,2	5.5,5.5	1,1	1,1	1,1	14.0,15.0	4.0,4.0	22.0,23.0	9.0,9.0	18.0,19.0	31.0,32.0	129.26768,135.93369	15.75,16.875	2035.9661,2293.8809	113.10922,127.43783	0.04308923,0.045311227	116.231689453125,115.97023010253906	1,1	0,0	0,0	0,0	0,1	0,0	0,0	1,1	0,0	0,0	0,0	Rodrigo Turini,Mohammed Ezzat	0,884	124,1008	03/09/13-02/05/13,04/02/16-02/05/13	0,1	0,2	0,7	0,20	0,20	0,0	0,0	0,0	331.json	7	bad
1849	3,3	3,3	3,3	0.0,0.0	0.8675714731216431,0.8328880071640015	0.8822102486132053,0.9411095207513652	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	0,0	0,0	10.0,9.0	2.0,2.0	11.0,10.0	2.0,2.0	12.0,11.0	13.0,12.0	46.604515,41.51318	5.0,4.5	233.02258,186.80931	12.945699,10.378295	0.015534839,0.013837727	132.9956512451172,133.59722900390625	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,116	124,240	03/09/13-02/05/13,28/12/13-02/05/13	0,2	0,4	0,10	0,10	0,10	0,0	0,0	0,0	225.json	10	bad
1849	21,21	15,15	16,16	0.0,0.0	0.005709670018404722,0.0032390120904892683	2.7305512960946823E-6,3.127560747564426E-6	2,2	2,2	4,4	3,3	3,3	7.48,7.48	1,1	12,12	9,9	32.0,31.0	10.0,10.0	92.0,92.0	34.0,34.0	42.0,41.0	126.0,126.0	679.432,675.0516	54.4,52.7	36961.1,35575.22	2053.3945,1976.401	0.22647734,0.22501719	91.48352813720703,91.51715850830078	0,0	1,1	0,0	0,0	0,0	0,0	0,0	2,2	2,2	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,33	124,157	03/09/13-02/05/13,06/10/13-02/05/13	0,2	0,4	0,8	0,10	0,10	0,0	0,1	0,1	326.json	8	bad
1849	10,8	8,8	10,8	0.0,0.0	0.05427362024784088,0.05854092538356781	0.081249380355563,0.02070790984796436	1,1	1,1	2,2	2,2	2,2	8.04,6.24	1,1	2,3	2,3	19.0,21.0	8.0,9.0	39.0,40.0	15.0,14.0	27.0,30.0	54.0,54.0	256.76392,264.97208	17.8125,16.333334	4573.6074,4327.8774	254.0893,240.43764	0.08558797,0.088324025	104.38770294189453,107.83899688720703	0,0	0,0	0,0	1,1	0,0	0,0	0,0	1,2	2,2	0,0	0,0	Rodrigo Turini,Rodrigo Turini	0,52	124,176	03/09/13-02/05/13,25/10/13-02/05/13	0,3	0,6	0,215	0,1	0,1	0,0	0,0	0,0	762.json	215	ugly
