Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1853	3,3,3,3,3	3,3,3,3,3	3,3,3,3,3	0.0,0.0,0.0,0.0,0.0	0.8934102058410645,0.8985837697982788,0.8985837697982788,0.8611513376235962,0.8611513376235962	0.9229285873541279,0.9250249836383625,0.9250249836383625,0.9160581400808179,0.9160581400808179	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1,1,1,1,1	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	10.0,10.0,10.0,10.0,10.0	2.0,2.0,2.0,2.0,2.0	11.0,11.0,11.0,11.0,11.0	2.0,2.0,2.0,2.0,2.0	12.0,12.0,12.0,12.0,12.0	13.0,13.0,13.0,13.0,13.0	46.604515,46.604515,46.604515,46.604515,46.604515	5.0,5.0,5.0,5.0,5.0	233.02258,233.02258,233.02258,233.02258,233.02258	12.945699,12.945699,12.945699,12.945699,12.945699	0.015534839,0.015534839,0.015534839,0.015534839,0.015534839	132.9956512451172,132.9956512451172,132.9956512451172,132.9956512451172,132.9956512451172	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1,1,1,1,1	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	Ran Tavory,Ed Anuff,Ran Tavory,Ran Tavory,Ran Tavory	0,41,49,128,155	142,183,191,271,298	03/07/10-10/02/10,13/08/10-10/02/10,21/08/10-10/02/10,08/11/10-10/02/10,05/12/10-10/02/10	0,1,1,1,0	0,2,2,2,0	0,8,0,6,0	0,20,20,6,771	0,12,14,4,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1149.json	14	bad
1856	3,7,7,7,7,6,6	2,7,7,7,7,6,6	2,7,7,7,7,6,6	0.5,0.0,0.0,0.0,0.0,0.0,0.0	0.9939427971839905,0.10990949720144272,0.17140644788742065,0.17140644788742065,0.17140644788742065,0.19123899936676025,0.19140665233135223	0.9339186060837569,0.38648484903395286,0.2686083574693589,0.2686083574693589,0.2686083574693589,0.37167003634746637,0.36162662523092787	0,1,2,2,2,2,2	0,1,2,2,2,2,2	0,2,4,4,4,4,4	1,2,2,2,2,2,2	1,2,2,2,2,2,2	0.94,1.28,1.28,1.28,1.28,1.37,1.37	0,1,1,1,1,1,1	0,3,3,3,3,2,2	0,3,3,3,3,2,2	8.0,17.0,19.0,19.0,19.0,18.0,18.0	2.0,5.0,5.0,5.0,5.0,5.0,5.0	9.0,28.0,30.0,30.0,30.0,26.0,26.0	2.0,9.0,9.0,9.0,9.0,8.0,8.0	10.0,22.0,24.0,24.0,24.0,23.0,23.0	11.0,37.0,39.0,39.0,39.0,34.0,34.0	36.541206,164.99898,178.81354,178.81354,178.81354,153.8011,153.8011	4.0,15.299999,17.1,17.1,17.1,14.400001,14.400001	146.16483,2524.4841,3057.7117,3057.7117,3057.7117,2214.7358,2214.7358	8.120268,140.24911,169.87286,169.87286,169.87286,123.04088,123.04088	0.012180402,0.05499966,0.059604514,0.059604514,0.059604514,0.051267035,0.051267035	140.82913208007812,112.46537017822266,112.04727172851562,112.04727172851562,112.04727172851562,115.32806396484375,115.32806396484375	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,2,2,2,2,2,2	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	Ran Tavory,zznate,zznate,zznate,Ran Tavory,zznate,Ran Tavory	0,6,28,85,87,107,158	139,145,167,224,226,246,298	30/06/10-10/02/10,06/07/10-10/02/10,28/07/10-10/02/10,23/09/10-10/02/10,25/09/10-10/02/10,15/10/10-10/02/10,05/12/10-10/02/10	0,6,1,0,0,1,0	0,8,2,0,0,3,0	0,172,24,0,0,40,4	0,1,1,20,26,43,771	0,1,1,3,17,42,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	2679.json	240	noise
1866	3,3,3,3,3	3,3,3,3,3	3,3,3,3,3	0.0,0.0,0.0,0.0,0.0	0.9381090402603149,0.9381090402603149,0.9381090402603149,0.9381090402603149,0.9381090402603149	0.9445223551057688,0.9445223551057688,0.9445223551057688,0.9445223551057688,0.9445223551057688	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1,1,1,1,1	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	9.0,9.0,9.0,9.0,9.0	2.0,2.0,2.0,2.0,2.0	10.0,10.0,10.0,10.0,10.0	2.0,2.0,2.0,2.0,2.0	11.0,11.0,11.0,11.0,11.0	12.0,12.0,12.0,12.0,12.0	41.51318,41.51318,41.51318,41.51318,41.51318	4.5,4.5,4.5,4.5,4.5	186.80931,186.80931,186.80931,186.80931,186.80931	10.378295,10.378295,10.378295,10.378295,10.378295	0.013837727,0.013837727,0.013837727,0.013837727,0.013837727	133.59722900390625,133.59722900390625,133.59722900390625,133.59722900390625,133.59722900390625	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	Ran Tavory,Ran Tavory,zznate,Ran Tavory,Ran Tavory	0,10,95,97,168	129,139,224,226,298	20/06/10-10/02/10,30/06/10-10/02/10,23/09/10-10/02/10,25/09/10-10/02/10,05/12/10-10/02/10	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,31,20,26,771	0,29,3,17,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2680.json	0	good
1832	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.8266189098358154,0.8266189098358154,0.8266189098358154	0.7311010438448363,0.7311010438448363,0.7311010438448363	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0.94,0.94,0.94	0,0,0	1,1,1	1,1,1	11.0,11.0,11.0	4.0,4.0,4.0	15.0,15.0,15.0	6.0,6.0,6.0	15.0,15.0,15.0	21.0,21.0,21.0	82.0447,82.0447,82.0447	8.25,8.25,8.25	676.8688,676.8688,676.8688	37.60382,37.60382,37.60382	0.027348233,0.027348233,0.027348233	130.05470275878906,130.05470275878906,130.05470275878906	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	Ran Tavory,Ran Tavory,Ran Tavory	0,57,134	163,220,298	24/07/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10	0,0,0	0,0,0	0,0,0	0,5,771	0,2,0	0,0,0	0,0,0	0,0,0	1287.json	0	good
1994	3,3,3,3,3	3,3,3,3,3	3,3,3,3,3	0.0,0.0,0.0,0.0,0.0	0.7972366809844971,0.7972366809844971,0.8873574137687683,0.8873574137687683,0.8873574137687683	0.9169601043264867,0.9169601043264867,0.9244374888633407,0.9244374888633407,0.9244374888633407	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1,1,1,1,1	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	9.0,9.0,9.0,9.0,9.0	2.0,2.0,2.0,2.0,2.0	10.0,10.0,10.0,10.0,10.0	2.0,2.0,2.0,2.0,2.0	11.0,11.0,11.0,11.0,11.0	12.0,12.0,12.0,12.0,12.0	41.51318,41.51318,41.51318,41.51318,41.51318	4.5,4.5,4.5,4.5,4.5	186.80931,186.80931,186.80931,186.80931,186.80931	10.378295,10.378295,10.378295,10.378295,10.378295	0.013837727,0.013837727,0.013837727,0.013837727,0.013837727	133.59722900390625,133.59722900390625,133.59722900390625,133.59722900390625,133.59722900390625	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory	0,4,7,221,297	1,5,8,222,298	11/02/10-10/02/10,15/02/10-10/02/10,18/02/10-10/02/10,21/09/10-10/02/10,05/12/10-10/02/10	0,0,1,0,0	0,0,2,0,0	0,0,8,0,0	0,41,2,85,771	0,0,2,44,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2345.json	8	bad
1947	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.7048301100730896,0.7370069026947021,0.7370069026947021	0.8817704519075279,0.887624670760975,0.887624670760975	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0.94,0.94,0.94	0,0,0	1,1,1	1,1,1	10.0,10.0,10.0	2.0,2.0,2.0	13.0,13.0,13.0	2.0,2.0,2.0	12.0,12.0,12.0	15.0,15.0,15.0	53.77444,53.77444,53.77444	5.0,5.0,5.0	268.8722,268.8722,268.8722	14.937344,14.937344,14.937344	0.017924814,0.017924814,0.017924814	132.25152587890625,132.25152587890625,132.25152587890625	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	zznate,Ran Tavory,Ran Tavory	0,40,249	48,88,298	31/03/10-10/02/10,10/05/10-10/02/10,05/12/10-10/02/10	0,1,0	0,2,0	0,4,0	0,2,771	0,2,0	0,0,0	0,1,0	0,1,0	2716.json	4	bad
1866	14,14,14,14,14,14,11,11,4	13,13,13,13,13,13,10,10,3	14,14,14,14,14,14,11,11,4	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.1441957950592041,0.1259462982416153,0.12595908343791962,0.12467251718044281,0.12467251718044281,0.12595908343791962,0.16185714304447174,0.16185714304447174,0.0624084398150444	0.08751632855987158,0.08671958075606793,0.08612168691545123,0.07415823509974676,0.07415823509974676,0.08612168691545123,0.1824618632471889,0.1824618632471889,0.6789798542487229	1,1,1,1,1,1,1,1,0	2,2,2,2,2,2,1,1,0	3,3,3,3,3,3,2,2,0	3,3,3,3,3,3,2,2,1	3,3,3,3,3,3,2,2,1	2.56,2.56,2.56,2.56,2.56,2.56,1.96,1.96,1.66	3,3,3,3,3,3,2,2,0	4,4,4,4,4,4,3,3,1	3,3,3,3,3,3,3,3,1	21.0,21.0,21.0,22.0,22.0,21.0,21.0,21.0,14.0	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0	49.0,49.0,49.0,49.0,49.0,49.0,39.0,39.0,18.0	19.0,19.0,19.0,19.0,19.0,19.0,15.0,15.0,6.0	26.0,26.0,26.0,27.0,27.0,26.0,26.0,26.0,18.0	68.0,68.0,68.0,68.0,68.0,68.0,54.0,54.0,24.0	319.6299,319.6299,319.6299,323.33237,323.33237,319.6299,253.82376,253.82376,100.0782	39.899998,39.899998,39.899998,41.8,41.8,39.899998,31.5,31.5,10.5	12753.232,12753.232,12753.232,13515.293,13515.293,12753.232,7995.448,7995.448,1050.8212	708.51294,708.51294,708.51294,750.8496,750.8496,708.51294,444.19156,444.19156,58.378952	0.1065433,0.1065433,0.1065433,0.107777454,0.107777454,0.1065433,0.08460792,0.08460792,0.0333594	97.5680160522461,97.5680160522461,97.5680160522461,97.50813293457031,97.50813293457031,97.5680160522461,102.903564453125,102.903564453125,124.361083984375	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,zznate,zznate,Ran Tavory,Ran Tavory,Ran Tavory,zznate	0,6,76,94,95,97,154,168,556	129,135,205,223,224,226,284,298,686	20/06/10-10/02/10,26/06/10-10/02/10,04/09/10-10/02/10,22/09/10-10/02/10,23/09/10-10/02/10,25/09/10-10/02/10,21/11/10-10/02/10,05/12/10-10/02/10,28/12/11-10/02/10	0,2,0,1,1,1,6,0,1	0,4,0,2,2,2,15,0,9	0,14,1,4,0,4,97,0,164	0,13,22,3,20,26,2,771,2	0,13,6,3,3,17,2,0,2	0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1	0,0,1,0,0,0,0,0,1	328.json	284	noise
1860	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.9268127083778381,0.9268127083778381,0.9268127083778381	0.7779496945228402,0.7779496945228402,0.7779496945228402	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0.94,0.94,0.94	0,0,0	0,0,0	0,0,0	10.0,10.0,10.0	2.0,2.0,2.0	11.0,11.0,11.0	2.0,2.0,2.0	12.0,12.0,12.0	13.0,13.0,13.0	46.604515,46.604515,46.604515	5.0,5.0,5.0	233.02258,233.02258,233.02258	12.945699,12.945699,12.945699	0.015534839,0.015534839,0.015534839	132.9956512451172,132.9956512451172,132.9956512451172	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	Ran Tavory,Ran Tavory,Ran Tavory	0,70,162	135,205,298	26/06/10-10/02/10,04/09/10-10/02/10,05/12/10-10/02/10	0,0,0	0,0,0	0,0,0	0,22,771	0,6,0	0,0,0	0,1,0	0,1,0	341.json	0	good
1852	3,3,3,3	3,3,3,3	3,3,3,3	0.0,0.0,0.0,0.0	0.6691280007362366,0.6691280007362366,0.618110179901123,0.6816683411598206	0.8701149451745257,0.8701149451745257,0.6345784809606845,0.8748489044809434	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	1,1,2,1	1,1,1,1	10.0,10.0,13.0,10.0	2.0,2.0,3.0,2.0	13.0,13.0,19.0,13.0	2.0,2.0,3.0,2.0	12.0,12.0,16.0,12.0	15.0,15.0,22.0,15.0	53.77444,53.77444,88.0,53.77444	5.0,5.0,6.5,5.0	268.8722,268.8722,572.0,268.8722	14.937344,14.937344,31.777779,14.937344	0.017924814,0.017924814,0.029333333,0.017924814	132.25152587890625,132.25152587890625,129.69032287597656,132.25152587890625	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,1,0	0,0,1,0	Ran Tavory,Ran Tavory,patricioe,zznate	0,154,263,285	143,298,406,428	04/07/10-10/02/10,05/12/10-10/02/10,24/03/11-10/02/10,15/04/11-10/02/10	0,0,1,1	0,0,2,2	0,0,67,66	0,771,4,41	0,0,4,41	0,0,0,0	0,0,0,1	0,0,0,1	2753.json	133	noise
1859	3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.41640955209732056,0.6976568102836609,0.6879553198814392,0.6466378569602966,0.6466378569602966,0.6466378569602966,0.6466378569602966,0.6466378569602966	0.8026991715239374,0.8786409485955724,0.856674633160769,0.8942483386624718,0.8942483386624718,0.8942483386624718,0.8942483386624718,0.8942483386624718	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0	17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0	68.0,57.110325,57.110325,57.110325,57.110325,57.110325,57.110325,57.110325	6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	408.0,285.55164,285.55164,285.55164,285.55164,285.55164,285.55164,285.55164	22.666666,15.863979,15.863979,15.863979,15.863979,15.863979,15.863979,15.863979	0.022666667,0.019036775,0.019036775,0.019036775,0.019036775,0.019036775,0.019036775,0.019036775	131.03103637695312,131.9385528564453,131.9385528564453,131.9385528564453,131.9385528564453,131.9385528564453,131.9385528564453,131.9385528564453	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	zznate,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,patricioe,patricioe	0,3,55,55,84,161,270,270	136,139,191,191,220,298,406,406	27/06/10-10/02/10,30/06/10-10/02/10,21/08/10-10/02/10,21/08/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10,24/03/11-10/02/10,24/03/11-10/02/10	0,3,1,2,0,0,0,0	0,3,2,4,0,0,0,0	0,5,8,16,0,0,0,0	0,31,20,50,22,771,17,26	0,29,14,50,6,0,7,19	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1305.json	29	bad
1850	6,6,6,6,6,6	6,6,6,6,6,6	6,6,6,6,6,6	0.0,0.0,0.0,0.0,0.0,0.0	0.4985407590866089,0.4275876581668854,0.4283643662929535,0.4283643662929535,0.393777996301651,0.393777996301651	0.4222041037595871,0.41091407833553867,0.41952973246871356,0.41952973246871356,0.4159165300816052,0.4159165300816052	2,2,2,2,2,2	2,2,2,2,2,2	4,4,4,4,4,4	2,2,2,2,2,2	2,2,2,2,2,2	1.37,1.37,1.37,1.37,1.37,1.37	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	17.0,17.0,17.0,17.0,17.0,17.0	4.0,4.0,4.0,4.0,4.0,4.0	29.0,29.0,29.0,29.0,29.0,29.0	5.0,5.0,5.0,5.0,5.0,5.0	21.0,21.0,21.0,21.0,21.0,21.0	34.0,34.0,34.0,34.0,34.0,34.0	149.33879,149.33879,149.33879,149.33879,149.33879,149.33879	10.625,10.625,10.625,10.625,10.625,10.625	1586.7246,1586.7246,1586.7246,1586.7246,1586.7246,1586.7246	88.15137,88.15137,88.15137,88.15137,88.15137,88.15137	0.049779598,0.049779598,0.049779598,0.049779598,0.049779598,0.049779598	115.48116302490234,115.48116302490234,115.48116302490234,115.48116302490234,115.48116302490234,115.48116302490234	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,zznate,Ran Tavory	0,1,46,75,118,152	145,146,191,220,263,298	06/07/10-10/02/10,07/07/10-10/02/10,21/08/10-10/02/10,19/09/10-10/02/10,01/11/10-10/02/10,05/12/10-10/02/10	0,2,1,0,1,0	0,4,2,0,2,0	0,12,8,0,6,0	0,16,50,18,112,771	0,16,50,3,112,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1279.json	26	bad
1838	8,8,8,8,8,8,10,10,11	7,7,7,7,7,7,9,9,10	8,8,8,8,8,8,10,10,11	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.001574548427015543,0.0017744982615113258,0.0017433312023058534,0.0017433312023058534,0.0018524755723774433,0.00176860427018255,3.205900138709694E-4,3.205900138709694E-4,6.794840446673334E-4	9.897253854091339E-5,9.707319548450296E-5,9.757393500227813E-5,9.757393500227813E-5,8.712898968570208E-5,8.586572554219492E-5,2.6237555105948576E-6,2.6237555105948576E-6,1.3771872112207976E-6	0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,2	1,1,1,1,1,1,2,2,3	1,1,1,1,1,1,2,2,3	1.2,1.2,1.2,1.2,1.2,1.2,1.66,1.66,1.92	0,0,0,0,0,0,1,1,1	3,3,3,3,3,3,5,5,5	3,3,3,3,3,3,5,5,5	27.0,27.0,27.0,27.0,28.0,28.0,32.0,32.0,34.0	12.0,12.0,12.0,12.0,12.0,12.0,15.0,15.0,15.0	65.0,65.0,65.0,65.0,65.0,65.0,77.0,77.0,81.0	18.0,18.0,18.0,18.0,18.0,18.0,26.0,26.0,27.0	39.0,39.0,39.0,39.0,40.0,40.0,47.0,47.0,49.0	83.0,83.0,83.0,83.0,83.0,83.0,103.0,103.0,108.0	438.6884,438.6884,438.6884,438.6884,441.72003,441.72003,572.1226,572.1226,606.3887	20.25,20.25,20.25,20.25,21.0,21.0,27.733334,27.733334,30.599998	8883.439,8883.439,8883.439,8883.439,9276.121,9276.121,15866.867,15866.867,18555.492	493.5244,493.5244,493.5244,493.5244,515.3401,515.3401,881.4926,881.4926,1030.8607	0.14622946,0.14622946,0.14622946,0.14622946,0.14724001,0.14724001,0.19070753,0.19070753,0.20212956	105.44734191894531,105.44734191894531,105.44734191894531,105.44734191894531,105.41152954101562,105.41152954101562,100.22148132324219,100.22148132324219,98.14498901367188	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,4,4,4	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,zznate,Ran Tavory,zznate	0,13,34,61,63,65,120,140,338	157,170,191,218,220,222,278,298,495	18/07/10-10/02/10,31/07/10-10/02/10,21/08/10-10/02/10,17/09/10-10/02/10,19/09/10-10/02/10,21/09/10-10/02/10,15/11/10-10/02/10,05/12/10-10/02/10,21/06/11-10/02/10	0,1,1,0,2,1,5,0,2	0,2,2,0,4,2,8,0,3	0,6,16,0,5,7,136,0,32	0,21,50,9,12,85,3,771,2	0,21,50,6,8,44,3,0,2	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,1	1620.json	202	noise
1947	3,3	3,3	3,3	0.0,0.0	0.04710729047656059,0.04710729047656059	0.890230871803914,0.890230871803914	0,0	0,0	0,0	1,1	1,1	0.94,0.94	0,0	0,0	0,0	9.0,9.0	2.0,2.0	10.0,10.0	2.0,2.0	11.0,11.0	12.0,12.0	41.51318,41.51318	4.5,4.5	186.80931,186.80931	10.378295,10.378295	0.013837727,0.013837727	133.59722900390625,133.59722900390625	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	0,0	zznate,Ran Tavory	0,249	48,298	31/03/10-10/02/10,05/12/10-10/02/10	0,0	0,0	0,0	0,771	0,0	0,0	0,0	0,0	2719.json	0	good
1947	3,3	3,3	3,3	0.0,0.0	0.9345443248748779,0.9345443248748779	0.9467517758826328,0.9467517758826328	0,0	0,0	0,0	1,1	1,1	0.94,0.94	0,0	0,0	0,0	9.0,9.0	2.0,2.0	10.0,10.0	2.0,2.0	11.0,11.0	12.0,12.0	41.51318,41.51318	4.5,4.5	186.80931,186.80931	10.378295,10.378295	0.013837727,0.013837727	133.59722900390625,133.59722900390625	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	zznate,Ran Tavory	0,249	48,298	31/03/10-10/02/10,05/12/10-10/02/10	0,0	0,0	0,0	0,771	0,0	0,0	0,0	0,0	2714.json	0	good
1947	3,3	3,3	3,3	0.0,0.0	0.5441097617149353,0.5441097617149353	0.8415981939570568,0.8415981939570568	0,0	0,0	0,0	1,1	1,1	0.94,0.94	0,0	0,0	0,0	12.0,12.0	2.0,2.0	13.0,13.0	4.0,4.0	14.0,14.0	17.0,17.0	64.72504,64.72504	12.0,12.0	776.70044,776.70044	43.150024,43.150024	0.021575011,0.021575011	131.28770446777344,131.28770446777344	0,0	0,0	0,0	1,1	0,0	0,0	1,1	1,1	0,0	0,0	0,0	zznate,Ran Tavory	0,249	48,298	31/03/10-10/02/10,05/12/10-10/02/10	0,0	0,0	0,0	0,771	0,0	0,0	0,0	0,0	2718.json	0	good
